ligand_1_name	buried_volume_2.0A	buried_volume_3.5A	buried_volume_5.0A	buried_volume_ipso_2.5A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_range_max	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_phosphine	P_int_ipso_carbon	pyramidalization_P	sterimol_ligand_L	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_N	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	distance_carb_OH_O	homo_lumo	partial_charge_metal	partial_charge_phosphine	partial_charge_amine_nitrogen	partial_charge_carbon	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_plus_aryl_carbon	fukui_f_minus_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_plus_avg_amine_proton	fukui_f_minus_avg_amine_proton	global_nucleophilicity	bond_order_Pd_P	bond_order_Pd_N	bond_order_Pd_C	bond_order_Pd_O	mlep_Pd_P	mlep_Pd_C	mlep_Pd_O	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_5.0A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_max	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_ipso_carbon	min_pyramidalization_alpha	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_distance_carb_OH_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carboxylic_oxygen	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_plus_amine_nitrogen	min_fukui_f_minus_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_global_nucleophilicity	min_tolman_electronic_parameter	min_bond_order_Pd_N	min_bond_order_Pd_C	min_bond_order_Pd_O	min_mlep_Pd_N	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_5.0A	max_buried_volume_ipso_3.5A	max_quadrant_buried_volume_ligand_max	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_quadrant_total_volume_ligand_range_max	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_alpha	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_distance_carb_OH_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_amine_nitrogen	max_partial_charge_carbon	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_amine_carbon	max_partial_charge_carbonyl_carbon	max_fukui_f_plus_amine_nitrogen	max_fukui_f_minus_amine_nitrogen	max_fukui_f_minus_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_avg_amine_proton	max_global_electrophilicity	max_bond_order_Pd_N	max_bond_order_Pd_C	max_bond_order_Pd_O	product_1_yield	buchwald-type
L-061	9.803022402908258	57.89510878257478	166.3574271869458	62.528729908553785	43.46658628593941	28.698367989104888	28.53632037240936	154.92739967865148	27.751387310316343	36.87490186700428	0.8828010859191833	8.753577796973106	5.225542986413539	11.269952576179454	7.798545989479418	5.09861723639661	7.953783661834388	2.1977208932873094	1.9857861912751624	2.112966343614512	1.0167663772724542	1.4802049703477282	1.2725627570820353	1.2414806389825004	2.210776661177757	8.403038196296473	0.0994587293367132	0.6130999189996199	0.0177344891668166	-0.0040752134526309	-0.1915193702187956	-0.2667774762290753	0.0479752589948201	-0.0630790825172496	-0.0902376007246855	-0.0115058298834023	-0.0303784524309513	0.0049491210175796	-0.0111384372312553	0.0025411091778164	0.0177878042439151	0.0093991470170596	0.0231415371692566	-5.17922735545289	0.9320838233235336	0.3009936631267374	0.7852768334633305	0.4301205485890281	1.5650926416928526	2.0578106576068174	0.8841214820874037	24	8.778934016488005	53.00331017512627	154.39773897930507	61.57071404276535	137.55215063404958	42.96890092003695	24.164581137125676	139.11701883053348	73.59977514387765	33.65769343527314	19.470736575805137	6.619981227095676	7.634981895241582	4.915602578178612	10.430567963035772	7.204515401878281	4.7084576769340245	7.869129869265407	2.281592793486518	1.9763770552139368	2.067187697113164	1.01626	1.4744641841481605	1.2709893736151343	1.2295207553533551	2.20097719331191	8.03583456	0.08977961	0.60544753	0.00711847	-0.02340625	-0.2205289	-0.28273829	0.03294	-0.08681134	-0.0964538	-0.016	-0.032	0.001	-0.014	-0.001	0.002	0.0075	0.019	-5.2895	2065.74651895	0.2861	0.7677	0.4133	0.7739807616479953	11.826408708348351	70.75126625701189	196.66222893276824	147.70370121044078	43.99493338608266	34.03269155215253	196.05621908118303	65.51724368665583	177.6532291150162	20.944719990166085	30.220957215367363	27.79688181094749	601.662372598494	12.399964836251709	10.187366978883476	5.926909611039045	11.413588946706897	8.192420296147326	5.385646213698992	7.991825278651399	2.32591182228709	2.2298190535772417	1.998082622660016	2.138468756895757	1.02085	1.4832244913729018	1.277157465679328	1.2449309089556186	2.244659483711492	8.80095541	0.12134688	0.62028821	0.02077573	0.00112219	-0.17791286	-0.21983882	0.06281	-0.05229554	-0.07826857	-0.01	-0.022	-0.005	0.004	0.024	0.0125	0.024	1.436	0.337	0.7936	0.4763	1.8	1
L-062	9.522141369455012	55.659907997507645	172.96914079111127	64.19054041419274	43.674886561811526	32.30171934898671	52.13943565287475	200.94229211788547	29.85690690763556	47.39463296008681	0.9309801129299704	10.614408401635922	5.525189872605726	11.514516754078572	7.909686378234761	5.141964326249851	7.936941457136258	2.191398221292628	1.9998828849545145	2.133068668052549	1.01504	1.4808126790822655	1.2724375840909556	1.2413668769376875	2.2003088421040604	8.04945889	0.10320574	0.62072222	0.02464884	0.01000461	-0.20863988	-0.23146915	0.0593	-0.07984634	-0.08958908	-0.011	-0.024	-0.009	-0.01	0.006	0.028	0.005	0.019	-5.3895	0.9054	0.3141	0.7735	0.4085	1.408499210519267	1.932543506117775	0.4421568156017366	1	9.522141369455012	55.659907997507645	172.96914079111127	64.19054041419274	160.6718730213489	43.674886561811526	32.30171934898671	253.0817277707602	200.94229211788547	47.39463296008681	18.11290483068662	14.189959760194505	10.614408401635922	5.525189872605726	11.514516754078572	7.909686378234761	5.141964326249851	7.936941457136258	2.31447213373601	1.9998828849545145	2.133068668052549	1.01504	1.4808126790822655	1.2724375840909556	1.2413668769376875	2.2003088421040604	8.04945889	0.10320574	0.62072222	0.02464884	0.01000461	-0.20863988	-0.23146915	0.0593	-0.07984634	-0.08958908	-0.011	-0.024	-0.009	-0.01	0.006	0.028	0.005	0.019	-5.3895	2079.83154111	0.3141	0.7735	0.4085	0.7235198056950293	9.522141369455012	55.659907997507645	172.96914079111127	160.6718730213489	43.674886561811526	32.30171934898671	253.0817277707602	52.13943565287475	200.94229211788547	23.0246088319774	29.85690690763556	18.11290483068662	825.4152658885444	14.189959760194505	10.614408401635922	5.525189872605726	11.514516754078572	7.909686378234761	5.141964326249851	7.936941457136258	2.31447213373601	2.191398221292628	1.9998828849545145	2.133068668052549	1.01504	1.4808126790822655	1.2724375840909556	1.2413668769376875	2.2003088421040604	8.04945889	0.10320574	0.62072222	0.02464884	0.01000461	-0.20863988	-0.23146915	0.0593	-0.07984634	-0.08958908	-0.011	-0.024	-0.01	0.006	0.028	0.005	0.019	2.6462	0.3141	0.7735	0.4085	7.1	1
L-065	9.33438494873764	59.89633556495953	166.9854637278121	62.70164643344488	44.63655447295398	22.34048488781295	36.34443915730037	137.56839437716366	28.09263635144134	40.46332991296888	0.8155759485981116	9.540636272192629	4.480126242360036	11.23306443611386	7.049528505329564	4.281328696544944	7.970426363674971	2.1549657611550685	1.9993713260337256	2.1222670938522907	1.0169941104822096	1.476090805717268	1.274398113858063	1.2411457170266516	2.2121293009228817	8.50432092338447	0.1185716688070761	0.6504298488104762	0.05485324400388	-0.0442173915198303	-0.253074859451989	-0.2495768302769055	0.0588560440208804	-0.0672922449738994	-0.0972036929939599	-0.007665223304466	-0.0291856537130742	0.005740124802496	-0.0067654053081061	-0.0034658493169863	0.0138784575691513	0.0102869957399148	0.0189723094461889	-5.183351076021521	0.8784811846236924	0.384940322806456	0.8004710534210685	0.386867560351207	1.1391225173365969	1.8841058527215733	0.9133466893220106	15	9.261423797307923	59.5517192168309	166.33148484237057	62.63185559052529	140.85511753290015	44.002254718664034	20.67230549581409	140.2126283082147	110.54080239829813	35.33606085604676	29.93672660453993	6.329982049473656	9.320418895616768	4.30510040274665	10.668024088471556	6.915555718066823	4.0998296239858	7.805789938153059	2.3134913763969887	1.9898666740126996	2.05647296886543	1.01587	1.4740356798902854	1.2707341289673142	1.2300583389607138	2.2036026420229478	7.97883643	0.08882379	0.59850701	0.01139979	-0.06731876	-0.27824555	-0.27938706	0.03806	-0.0711737	-0.10379633	-0.014	-0.031	0.002	-0.012	-0.007	0.012	0.0095	0.017	-5.2839	2068.28265114	0.2914	0.7775	0.3757	0.7598611411235078	9.673595560743776	61.40506226457098	170.38714216179702	142.01711760402836	44.73857159541856	28.21536986393001	186.35311975892023	41.77633062116548	153.7650840066493	20.374887883760003	28.30219797482365	30.67729857675363	499.9426504769468	6.909980404717682	9.70373193565441	5.267240906796438	11.421116722787076	7.162591909302902	4.8163967498453175	7.985288844271626	2.3448753367044515	2.2283846400124667	2.00141310089124	2.133815439474596	1.02254	1.4844482051519523	1.2771952009508374	1.2442579378320604	2.246288629808796	8.64235558	0.13294644	0.65930165	0.06755941	0.01178554	-0.17564987	-0.20442186	0.06479	-0.05838806	-0.07784369	-0.006	-0.023	-0.006	0.004	0.024	0.0115	0.024	1.36	0.4358	0.8121	0.4907	7.8	1
L-067	10.36291433327118	66.94812477386336	204.15431297433616	63.777121531641	43.60506813791586	23.651134775813656	51.13755531216082	272.48221805636655	33.37056094608717	49.622375057175496	0.8412574230508144	15.61351500156761	5.501467470401269	11.467298125755793	7.786106017476159	5.369408232460119	7.873763864450763	2.204855913866837	2.0037396363997466	2.1074184015402184	1.0164087610000003	1.478924148415156	1.273648469454298	1.239589723529974	2.213851492126477	8.009760728294	0.0878228716438	0.5971718181566001	0.0313951594745	0.025283608752	-0.170705895289	-0.259388693975	0.0410693923	-0.0599889380656	-0.0923551038515	-0.00801853	-0.0329734399999999	0.00099685	-0.0129752899999999	0.00101225	0.01200102	0.00603309	0.0230043949999999	-5.002385783	0.845815221	0.299792021	0.7812790909999999	0.4497741489999999	1.0799678418618426	1.8179324187722323	0.9984879464800392	6	10.020858385055872	66.50384745516514	202.72817135607323	63.51933642313977	164.07838448099304	43.211550799876505	14.200247493886565	298.5754136262083	219.75753180410655	49.5513273986403	28.204341474971777	3.7099894792333727	9.861907494121352	5.393840312318501	11.4131181093541	7.21982565199445	5.354833302870844	7.765614951179617	2.349868674138401	2.0006015837128417	2.068357213474328	1.01595	1.4773559583900535	1.2704597740494226	1.230222285873789	2.208507003625533	7.67881999	0.08623688	0.58775434	0.02190802	0.01606237	-0.20559126	-0.25958541	0.03646	-0.06289016	-0.09487469	-0.01	-0.033	-0.0	-0.017	-0.0	0.007	0.006	0.02	-5.0821	2058.25041201	0.2825	0.7812	0.4371	0.7054049083464756	10.368121209367969	68.48688268006084	207.23892915332848	166.27896787402076	44.027356430371576	23.78387184289464	323.88714028018126	92.58052395416	273.26267157883603	23.199963796219173	36.10469296652664	31.065367334373807	959.3806319694778	5.059985650922067	15.709054128763704	5.503016143009731	15.719767693595005	7.814220297511307	5.400978869735763	7.940884654761114	2.4267282432777426	2.245705447321225	2.0059663541032133	2.129159571133308	1.01685	1.4803721355841366	1.2741346509708604	1.240846662734738	2.2437962316210265	8.2059375	0.10147555	0.60049902	0.03433748	0.03422379	-0.16857228	-0.22439974	0.0436	-0.05289995	-0.08869506	-0.008	-0.029	-0.008	0.002	0.015	0.0085	0.024	1.7529	0.3066	0.7871	0.4864	2.6	1
L-070	9.60003209640352	59.41052208847599	177.05988522220704	64.31732339028052	44.126717372547255	23.79956041271184	62.280169530170525	318.37456951620425	31.499160389569703	51.22717242455172	0.9215186823139724	11.039900606139332	5.48255763151148	11.36147265985559	8.285141846005963	4.970949988527233	7.850713566824674	2.19980116876869	1.9841008618606657	2.111790908636572	1.02384	1.4731786505272348	1.2774540853383352	1.23167015625286	2.2414823939165616	7.23429019	0.15811241	0.60587312	0.01842135	-0.01882495	-0.21087136	-0.20788095	0.03083	-0.09229612	-0.0787291	-0.014	-0.013	-0.004	-0.006	0.004	0.023	0.008	0.0145	-5.4719	0.8825	0.3123	0.7933	0.4513	0.9011363948061228	2.0525421947322373	0.9850284771325476	1	9.60003209640352	59.41052208847599	177.05988522220704	64.31732339028052	167.28617405628583	44.126717372547255	23.79956041271184	380.6547390463748	318.37456951620425	51.22717242455172	19.41435066841101	11.199968239195094	11.039900606139332	5.48255763151148	11.36147265985559	8.285141846005963	4.970949988527233	7.850713566824674	2.331579507494329	1.9841008618606657	2.111790908636572	1.02384	1.4731786505272348	1.2774540853383352	1.23167015625286	2.2414823939165616	7.23429019	0.15811241	0.60587312	0.01842135	-0.01882495	-0.21087136	-0.20788095	0.03083	-0.09229612	-0.0787291	-0.014	-0.013	-0.004	-0.006	0.004	0.023	0.008	0.0145	-5.4719	2082.60382959	0.3123	0.7933	0.4513	0.6768774891429471	9.60003209640352	59.41052208847599	177.05988522220704	167.28617405628583	44.126717372547255	23.79956041271184	380.6547390463748	62.280169530170525	318.37456951620425	23.190191223119463	31.499160389569703	19.41435066841101	832.4658337126059	11.199968239195094	11.039900606139332	5.48255763151148	11.36147265985559	8.285141846005963	4.970949988527233	7.850713566824674	2.331579507494329	2.19980116876869	1.9841008618606657	2.111790908636572	1.02384	1.4731786505272348	1.2774540853383352	1.23167015625286	2.2414823939165616	7.23429019	0.15811241	0.60587312	0.01842135	-0.01882495	-0.21087136	-0.20788095	0.03083	-0.09229612	-0.0787291	-0.014	-0.013	-0.006	0.004	0.023	0.008	0.0145	2.8349	0.3123	0.7933	0.4513	7.2	1
L-071	9.502342203307403	60.42351616625601	185.28872324256275	63.45504941749528	44.67303496230527	23.817848886941064	39.03050160603974	265.3667841293904	31.80101294035097	50.48495410383725	0.8121375120335185	10.103756036936554	5.131678322801065	11.334937483898988	7.642618218019327	5.094971515880153	7.91677347378013	2.175197729754536	1.987389253625264	2.1175342394467584	1.0170456981569815	1.4770198926987717	1.2732013982180463	1.2405102306597942	2.21058057342687	8.184234304648045	0.0905180436405364	0.6118263666373663	0.0296332080705807	0.0044133355397553	-0.1898017099787997	-0.2554668706837068	0.0417492988929889	-0.0595967782497824	-0.0868961083394834	-0.0141524515245152	-0.0282395223952239	0.0025615256152561	-0.007640616406164	0.0038587685876858	0.0185610956109561	0.0120327353273532	0.0216419314193141	-5.161353049530495	0.8501453594535946	0.3172491454914548	0.7877342003420033	0.4329634036340363	1.0323813161427966	2.0572070624822576	0.880519808615823	11	9.10131508080266	60.0380648811645	181.05878397863896	63.29134014681384	161.52114760078734	43.81399188085748	22.33529389643865	254.66777226023012	221.7873032090044	44.46385573253987	28.24131813676237	5.9499831270724	9.962168427533529	4.8940210865125735	10.554364228468046	7.021923357089806	4.8940210865125735	7.823735112981348	2.3391678786125785	1.981033857861772	2.076799198408796	1.01626	1.475553147195831	1.2712833494888445	1.2305313396745814	2.205678287538857	7.93362629	0.08349421	0.59472735	0.02067789	-0.0681054	-0.26718798	-0.267054	0.03687	-0.06666972	-0.09341198	-0.016	-0.03	0.001	-0.01	-0.009	0.016	0.0095	0.018	-5.236	2066.83806744	0.2948	0.7827	0.4047	0.7925583521670705	9.671431929439652	61.402970455262015	187.10408692449144	163.03457163582115	44.83061120501287	26.125652364277265	315.70205408964546	43.69237796535864	277.46436946451246	22.177823216126846	32.330378626648645	31.31545244818706	749.732239490771	7.139979752486869	10.738987013221283	5.3402177646346605	11.487805655652686	7.762898788319212	5.1274397692880544	7.952800956567473	2.3726069452692267	2.225338099406095	2.003970491216529	2.129769757695441	1.02029	1.4821617037433286	1.2767348913180638	1.242913296960553	2.2468357432421997	8.977697	0.12375578	0.64437874	0.06266852	0.01930341	-0.17186132	-0.21740023	0.0495	-0.05799948	-0.08359856	-0.009	-0.025	-0.001	0.006	0.021	0.016	0.0235	1.3657	0.4164	0.8044	0.4727	5.6	1
L-074	9.878249603446571	68.81886830290253	209.18127532884196	63.60440393432861	43.98412353616574	25.04680969858245	41.75390318127324	217.63800606431545	33.23371511659794	45.7043777982575	0.8689634941900927	10.062269470814686	5.321420173177367	11.238950370627084	7.18742008199099	4.740333731893373	7.769289226122021	2.2033798852871143	1.9974945931467183	2.1249551096817223	1.016820323196768	1.4772228313680398	1.2705971261778597	1.2415444370458062	2.206703851019675	8.213544731670485	0.0956236240670593	0.6183514340529594	0.0301188918629813	0.0353501788409115	-0.1696599962470375	-0.2629287717107829	0.0426351219487805	-0.0608729151174488	-0.0846944541419585	-0.0140282297177028	-0.0309953700462995	0.0030249497505024	-0.0090243497565024	0.0040043499565004	0.013230147698523	0.0103834611653883	0.0236088289117108	-4.9966044259557405	0.812339974600254	0.2979685583144169	0.7889838001619983	0.4376708192918071	0.883466439411367	1.9102595386655132	0.8558475498044351	11	9.389078044251312	66.95777007520984	202.99132469359327	63.528925051583386	162.24491362168808	43.90707739510628	24.046393911169336	231.30763171942044	191.4595331632379	45.63616513043854	23.80904824986236	4.5299871538887295	9.962867871876702	5.260390196595871	11.213161124230764	7.155394616405909	4.647708882352408	7.48186674055851	2.3811177476825445	1.99265490361064	2.070682914696535	1.01628	1.4770222943525693	1.269677894242822	1.2283094871205424	2.205686748411084	7.8045808	0.09366366	0.60515115	0.02107983	0.02553608	-0.20104941	-0.26411233	0.03803	-0.06396761	-0.09279172	-0.02	-0.031	0.002	-0.015	-0.0	0.007	0.01	0.021	-5.1067	2068.58992705	0.288	0.7807	0.4305	0.7249058289283485	9.973258496365116	69.09350737965974	209.34415585348876	163.9110397362761	44.21248155421469	25.581781943947224	272.9011915287392	44.40010716456512	230.6740262383518	22.546695174334037	33.62117799020508	25.40962222737115	789.2534802407373	5.059985650922067	10.288767235878693	5.52426743449969	11.501849562580343	7.387655289011741	5.405675473771495	7.860271573853148	2.434294930952864	2.223874515533159	2.0015322849845307	2.1403553013449788	1.01692	1.4804885921751896	1.2756079501219495	1.242907474680618	2.2435040556349906	8.21659436	0.12601075	0.61857316	0.03078957	0.0369632	-0.16670831	-0.22372195	0.04313	-0.05566734	-0.08280643	-0.014	-0.028	-0.009	0.005	0.017	0.0125	0.025	1.4281	0.3103	0.7937	0.487	6.8	1
L-075	9.331062304644622	62.57485680416912	187.3620632206031	63.177973760762896	44.87153113687859	26.619261282106763	34.10885282179215	200.695101489384	30.565084021110287	42.036131981275794	0.8257067962566977	11.948545857884412	5.1247582833823575	11.262605192507127	7.027281511698014	4.950287080449305	7.866160616241021	2.1970664532149278	1.9923979946246624	2.081217879554901	1.0182575208	1.4820341640561996	1.276996099207357	1.2305571315661608	2.2442191216770158	7.906778193503199	0.1051456665663999	0.5984227010882	0.0156409271320999	-0.0049340198905999	-0.2005610793216	-0.2401824223947	0.0431839870999999	-0.0627783775839	-0.0814356769995	-0.011	-0.0189999999999999	0.001	-0.0049999999999999	-0.001	0.025	0.0072654949999999	0.0199999999999999	-5.261950416	0.8763433860000001	0.317528307	0.785334505	0.472787604	1.065347146357322	2.0087028544991163	1.29086640549358	2	9.324169105127558	62.53986881468271	187.32699328097905	63.17627660549047	143.88091969831325	44.86930967722866	26.54715194003305	234.7934772586972	200.41936451732403	42.03122423564592	28.555080527842843	7.399979015182473	11.939229036872502	5.110078432969885	11.246996195332594	7.027162863062388	4.941754350273001	7.865508977337979	2.3440987790896166	1.9920752961890065	2.0809572570689894	1.01822	1.4819387542048674	1.276976388438019	1.2305250149082954	2.2441459844486475	7.90558582	0.1048452	0.59823729	0.01551701	-0.00529247	-0.20068223	-0.24060534	0.04303	-0.06316888	-0.0816491	-0.011	-0.019	0.001	-0.005	-0.001	0.025	0.007	0.02	-5.2628	2069.56112848	0.3172	0.7851	0.4726	0.7112208230755996	9.337150892952309	62.605760807915	187.3930396088272	144.00224463823304	44.873493295846586	26.70089992424173	234.81581591347845	34.37411274137314	201.007277295431	21.96998123966777	30.785552908373106	28.63267694512	685.7236152142887	7.449978873393162	11.956775169590465	5.141378086308775	11.280276929591002	7.027415839833942	4.959947416894829	7.866898369681516	2.3451483993523348	2.197782062122829	1.992683025968581	2.081448080786784	1.0183	1.4821421823862118	1.2770184147686687	1.2305854993955088	2.244283721935923	7.90812814	0.10548584	0.59858647	0.01578122	-0.00461741	-0.20045407	-0.23980887	0.04332	-0.06233627	-0.08119405	-0.011	-0.019	-0.005	-0.001	0.025	0.0075	0.02	1.6099	0.3179	0.7856	0.473	3.7	1
L-077	12.456025417848789	80.79927227260946	230.56669854407525	64.31732339028052	43.68639151301082	20.38049809721393	59.532514992074766	197.7559876313576	34.251488520014924	53.3896105567125	0.7852658086366563	12.628585560835605	4.94605571639433	11.263048638252464	7.721836719269997	4.94605571639433	7.762257026281492	2.3987335235656437	1.998443879850858	2.1156800828613327	1.01633	1.4730729367750557	1.2715818091598234	1.2372890130124057	2.217722187707795	8.12821544	0.09503105	0.6385074	0.02020933	0.02771607	-0.16024199	-0.24835671	0.03873	-0.07262082	-0.09608736	-0.013	-0.026	0.005	-0.012	0.003	0.012	0.009	0.0185	-4.8743	0.7545	0.2173	0.7975	0.4553	0.61749617772742	1.8189799179832324	0.7450431963560578	1	12.456025417848789	80.79927227260946	230.56669854407525	64.31732339028052	169.08513006199288	43.68639151301082	20.38049809721393	257.28850262343235	197.7559876313576	53.3896105567125	32.64047443232904	2.8999917762201592	12.628585560835605	4.94605571639433	11.263048638252464	7.721836719269997	4.94605571639433	7.762257026281492	2.42395158096705	1.998443879850858	2.1156800828613327	1.01633	1.4730729367750557	1.2715818091598234	1.2372890130124057	2.217722187707795	8.12821544	0.09503105	0.6385074	0.02020933	0.02771607	-0.16024199	-0.24835671	0.03873	-0.07262082	-0.09608736	-0.013	-0.026	0.005	-0.012	0.003	0.012	0.009	0.0185	-4.8743	2064.66629077	0.2173	0.7975	0.4553	0.331477329478425	12.456025417848789	80.79927227260946	230.56669854407525	169.08513006199288	43.68639151301082	20.38049809721393	257.28850262343235	59.532514992074766	197.7559876313576	22.554773435420092	34.251488520014924	32.64047443232904	786.6623228659765	2.8999917762201592	12.628585560835605	4.94605571639433	11.263048638252464	7.721836719269997	4.94605571639433	7.762257026281492	2.42395158096705	2.3987335235656437	1.998443879850858	2.1156800828613327	1.01633	1.4730729367750557	1.2715818091598234	1.2372890130124057	2.217722187707795	8.12821544	0.09503105	0.6385074	0.02020933	0.02771607	-0.16024199	-0.24835671	0.03873	-0.07262082	-0.09608736	-0.013	-0.026	-0.012	0.003	0.012	0.009	0.0185	1.3845	0.2173	0.7975	0.4553	3.6	1
L-078	10.439108893823276	62.58483151352258	190.8068280124374	64.24010669204773	44.3010274868753	29.013157492890087	29.40291802194532	247.82957512031157	30.27411195614941	49.964400556000825	0.9133417181889918	9.787971935224748	5.1620795135417055	11.4117086695112	7.7040260477772575	4.734848706817552	7.9631908301084335	2.1938207196257835	1.986743638284652	2.087391395198732	1.0177243072707818	1.4772158571543492	1.2738553009446196	1.237930532745214	2.2129420347136977	8.386584317989259	0.1093672554261372	0.6421088747315581	0.025739801933242	-0.0033878489857304	-0.1946840529530114	-0.255964119429917	0.0424962960111196	-0.0582965658245252	-0.0898024568047958	-0.0111097667069987	-0.0292074737757867	0.0042593322200334	-0.0096537703868883	0.0021041168764937	0.01380004599862	0.0092039088827335	0.0215736677899663	-5.099785725428237	0.9068480825575234	0.301892151235463	0.7869378898633043	0.4508182644520664	1.3540915339486486	2.07273145025152	0.9868611712680038	19	10.08684913983169	61.42493445300611	186.0586973915197	64.22143710584439	163.31382817856752	42.5892375304604	25.05987552136128	257.7159832444738	225.66813678054984	48.39143311129371	18.291643710650455	7.699978164446622	9.54852652534766	4.872804281817734	11.23620703008834	7.552130655583566	4.680864900456045	7.86720493967256	2.28762137581542	1.9848213427669783	2.0630133465282503	1.01735	1.4753195408964084	1.271562140558636	1.230814103301738	2.208719233868488	7.85962948	0.10347801	0.63529192	0.01638019	-0.01147969	-0.21163645	-0.26865995	0.03758	-0.06062365	-0.09529666	-0.013	-0.031	0.002	-0.01	-0.001	0.011	0.009	0.018	-5.1688	2063.07989636	0.2959	0.7747	0.43	0.7481308745917757	11.06805593625247	65.17973216259239	191.27016544828905	164.87431792305296	44.51265619005069	30.533094578259583	284.88080285189284	37.68429522259714	251.58199172021796	21.685945028544158	30.850162512309097	20.13620427972628	743.5916121314652	8.909974733145377	10.859644864598692	5.576244842963655	11.453143694101016	8.16020034005783	5.142575908533171	7.986188192242611	2.3069284214567083	2.2043858935099268	2.002370067853944	2.11132085561752	1.01853	1.4798634591785271	1.2767349397301142	1.2426780318986297	2.245600307982514	8.41517436	0.12344342	0.6438603	0.02795514	0.0105411	-0.18158367	-0.23439392	0.04494	-0.0565426	-0.07773456	-0.011	-0.024	-0.007	0.003	0.022	0.011	0.023	1.3275	0.3192	0.7885	0.486	6.7	1
