ligand_1_name	buried_volume_2.0A	buried_volume_5.0A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_min	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_ipso_carbon	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	homo_lumo	partial_charge_metal	partial_charge_amine_nitrogen	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	partial_charge_ipso_carbon	fukui_f_plus_metal	fukui_f_minus_metal	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_zero_amine_nitrogen	fukui_f_minus_aryl_carbon	fukui_f_zero_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_zero_carb_oh	fukui_f_plus_carb_o	fukui_f_zero_carb_o	fukui_f_minus_avg_amine_proton	fukui_f_zero_avg_amine_proton	global_nucleophilicity	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_phosphine	min_P_int_ipso_carbon	min_pyramidalization_P	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_N	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_minus_metal	min_fukui_f_zero_metal	min_fukui_f_plus_amine_nitrogen	min_fukui_f_zero_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_zero_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_zero_carb_o	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_fukui_f_zero_avg_amine_proton	min_fukui_f_plus_ipso_carbon	min_fukui_f_minus_ipso_carbon	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_ipso_2.5A	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_P	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_carbonyl_carbon	max_fukui_f_zero_metal	max_fukui_f_minus_amine_nitrogen	max_fukui_f_zero_amine_nitrogen	max_fukui_f_plus_aryl_carbon	max_fukui_f_minus_aryl_carbon	max_fukui_f_zero_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_zero_carb_oh	max_fukui_f_plus_carb_o	max_fukui_f_zero_carb_o	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_ipso_carbon	max_fukui_f_zero_ipso_carbon	max_global_electrophilicity	product_1_yield	buchwald-type
L-057	9.433959611480503	172.41256485698412	44.509087082253465	23.068551292897887	34.49529805492978	225.95556845469912	62.53545521029268	4.7491309344589725	10.588339693763034	6.957234828651206	4.734206550795951	7.96921597617269	2.005899967726654	2.1068879736174644	1.0197439640000003	1.472807481105051	1.2753044876140518	1.2339749955058243	8.179946916314602	0.1148019346368	0.0681890358426	-0.2701124443266001	-0.2133707356924	0.0490016	-0.0673720105276	-0.0853418921138	-0.0375179108812	0.04460866	0.29485216	-0.00402112	-0.02937022	-0.01698944	-0.00698944	-0.00398944	-0.00398944	0.0193491	0.00739134	0.00202112	0.02403168	0.01680961	0.00902112	-5.193532698	3	9.425859776421442	60.55055816186013	64.26298782910004	156.11277463246685	21.277884290758507	259.2675043583728	224.96954612193576	29.123893925452087	61.797297134874086	0.8001125930953789	6.089982730062339	9.40376887657133	4.730913596095496	10.572072181215423	6.954363930230761	4.729324994782055	7.918937334334539	2.3271424272056005	2.121433045758501	1.9982870425211696	2.1043467723891878	1.01953	1.4727553638374575	1.2749636513984703	1.2335842015912208	8.03179728	0.11424431	0.64945959	0.06476955	-0.07318239	-0.22795712	0.04887	-0.06743308	-0.0890581	0.281	0.164	-0.006	-0.017	-0.002	-0.007	-0.004	-0.004	0.014	0.024	0.0015	0.0165	0.009	0.021	0.003	9.530795894671511	61.20634038021961	64.34715467877176	21.55086540557801	277.22879819591003	34.802608755813786	21.93461524215732	29.893771296017675	0.8035271034223164	601.4136822849778	6.5999812838114025	9.538166590665412	4.82117453659351	11.416125748973924	7.043864522442132	4.791258690061168	7.970146320358864	2.331532874037699	2.135327323452036	2.006255561076012	2.108328958754408	1.01977	1.4767934774855742	1.276349806927506	1.2342467433751036	8.1844285	0.12819934	0.65584379	-0.25897321	-0.21192826	0.05243	-0.08420852	0.17	-0.026	-0.016	-0.0	-0.006	-0.003	-0.003	0.02	0.008	0.004	0.027	0.004	0.006	0.014	1.7808	7.6	1
L-061	9.803022402908258	166.3574271869458	43.46658628593941	14.768218296834531	28.53632037240936	154.92739967865148	36.87490186700428	5.225542986413539	11.269952576179454	7.798545989479418	5.09861723639661	7.953783661834388	1.9857861912751624	2.112966343614512	1.0167663772724542	1.4802049703477282	1.2725627570820353	1.2414806389825004	8.403038196296473	0.0994587293367132	0.0177344891668166	-0.1915193702187956	-0.2667774762290753	0.0479752589948201	-0.0630790825172496	-0.0902376007246855	-0.049292995897082	0.0906941861162776	0.3576745465090697	-0.0115058298834023	-0.0303784524309513	-0.0212130357392852	-0.0111384372312553	-0.0033916821663566	0.0025411091778164	0.0177878042439151	0.0102488650226995	0.0047805743885122	0.0249056318873622	0.0231415371692566	0.0161284074318513	-5.17922735545289	24	8.778934016488005	53.00331017512627	61.57071404276535	137.55215063404958	24.164581137125676	139.11701883053348	73.59977514387765	27.025990118612725	33.65769343527314	0.8463322989148263	6.619981227095676	7.634981895241582	4.915602578178612	10.430567963035772	7.204515401878281	4.7084576769340245	7.869129869265407	2.281592793486518	2.161189605228391	1.9763770552139368	2.067187697113164	1.01626	1.4744641841481605	1.2709893736151343	1.2295207553533551	8.03583456	0.08977961	0.60544753	0.00711847	-0.02340625	-0.28273829	0.03294	-0.08681134	-0.0964538	0.279	0.193	-0.016	-0.022	0.001	-0.014	-0.005	-0.001	0.002	0.019	0.0075	0.019	0.0135	0.004	-0.003	11.826408708348351	70.75126625701189	62.74159211604665	34.03269155215253	196.05621908118303	65.51724368665583	20.944719990166085	30.220957215367363	0.9215469213748996	601.662372598494	12.399964836251709	10.187366978883476	5.926909611039045	11.413588946706897	8.192420296147326	5.385646213698992	7.991825278651399	2.32591182228709	2.2298190535772417	1.998082622660016	2.138468756895757	1.02085	1.4832244913729018	1.277157465679328	1.2449309089556186	8.80095541	0.12134688	0.62028821	-0.17791286	-0.21983882	0.06281	-0.07826857	0.25	-0.022	-0.018	0.006	-0.005	0.0	0.004	0.024	0.013	0.01	0.029	0.0125	0.001	0.008	1.436	1.8	1
L-062	9.522141369455012	172.96914079111127	43.674886561811526	11.373167212824814	52.13943565287475	200.94229211788547	47.39463296008681	5.525189872605726	11.514516754078572	7.909686378234761	5.141964326249851	7.936941457136258	1.9998828849545145	2.133068668052549	1.01504	1.4808126790822655	1.2724375840909556	1.2413668769376875	8.04945889	0.10320574	0.02464884	-0.20863988	-0.23146915	0.0593	-0.07984634	-0.08958908	-0.0504604	0.057	0.279	-0.011	-0.024	-0.017	-0.01	-0.009	0.006	0.028	0.017	0.005	0.019	0.019	0.012	-5.3895	1	9.522141369455012	55.659907997507645	64.19054041419274	160.6718730213489	32.30171934898671	253.0817277707602	200.94229211788547	29.85690690763556	47.39463296008681	0.9309801129299704	14.189959760194505	10.614408401635922	5.525189872605726	11.514516754078572	7.909686378234761	5.141964326249851	7.936941457136258	2.31447213373601	2.191398221292628	1.9998828849545145	2.133068668052549	1.01504	1.4808126790822655	1.2724375840909556	1.2413668769376875	8.04945889	0.10320574	0.62072222	0.02464884	0.01000461	-0.23146915	0.0593	-0.07984634	-0.08958908	0.279	0.168	-0.011	-0.017	-0.009	-0.01	-0.009	0.006	0.028	0.019	0.005	0.019	0.012	-0.003	0.001	9.522141369455012	55.659907997507645	64.19054041419274	32.30171934898671	253.0817277707602	52.13943565287475	23.0246088319774	29.85690690763556	0.9309801129299704	825.4152658885444	14.189959760194505	10.614408401635922	5.525189872605726	11.514516754078572	7.909686378234761	5.141964326249851	7.936941457136258	2.31447213373601	2.191398221292628	1.9998828849545145	2.133068668052549	1.01504	1.4808126790822655	1.2724375840909556	1.2413668769376875	8.04945889	0.10320574	0.62072222	-0.20863988	-0.23146915	0.0593	-0.08958908	0.168	-0.024	-0.017	-0.009	-0.01	-0.009	0.006	0.028	0.017	0.005	0.019	0.005	0.001	-0.001	2.6462	7.1	1
L-065	9.33438494873764	166.9854637278121	44.63655447295398	22.29606958514103	36.34443915730037	137.56839437716366	40.46332991296888	4.480126242360036	11.23306443611386	7.049528505329564	4.281328696544944	7.970426363674971	1.9993713260337256	2.1222670938522907	1.0169941104822096	1.476090805717268	1.274398113858063	1.2411457170266516	8.50432092338447	0.1185716688070761	0.05485324400388	-0.253074859451989	-0.2495768302769055	0.0588560440208804	-0.0672922449738994	-0.0972036929939599	-0.0345325366709334	0.1272738654773095	0.306327676553531	-0.007665223304466	-0.0291856537130742	-0.0184116182323646	-0.0067654053081061	-0.0005927918558371	-0.0034658493169863	0.0138784575691513	0.0051392227844556	0.005277715554311	0.0227239544790895	0.0189723094461889	0.0142799005980119	-5.183351076021521	15	9.261423797307923	59.5517192168309	62.63185559052529	140.85511753290015	20.67230549581409	140.2126283082147	110.54080239829813	27.46731230166238	35.33606085604676	0.8134159047037013	6.329982049473656	9.320418895616768	4.30510040274665	10.668024088471556	6.915555718066823	4.0998296239858	7.805789938153059	2.3134913763969887	2.112368884344938	1.9898666740126996	2.05647296886543	1.01587	1.4740356798902854	1.2707341289673142	1.2300583389607138	7.97883643	0.08882379	0.59850701	0.01139979	-0.06731876	-0.27938706	0.03806	-0.0711737	-0.10379633	0.289	0.195	-0.014	-0.022	0.002	-0.012	-0.004	-0.007	0.012	0.021	0.0095	0.017	0.013	0.003	-0.002	9.673595560743776	61.40506226457098	63.06547467680871	28.21536986393001	186.35311975892023	41.77633062116548	20.374887883760003	28.30219797482365	0.8187816900713212	499.9426504769468	6.909980404717682	9.70373193565441	5.267240906796438	11.421116722787076	7.162591909302902	4.8163967498453175	7.985288844271626	2.3448753367044515	2.2283846400124667	2.00141310089124	2.133815439474596	1.02254	1.4844482051519523	1.2771952009508374	1.2442579378320604	8.64235558	0.13294644	0.65930165	-0.17564987	-0.20442186	0.06479	-0.07784369	0.241	-0.023	-0.017	0.007	-0.006	-0.0	0.004	0.024	0.012	0.009	0.03	0.0115	-0.002	0.003	1.36	7.8	1
L-067	10.36291433327118	204.15431297433616	43.60506813791586	19.953933362102205	51.13755531216082	272.48221805636655	49.622375057175496	5.501467470401269	11.467298125755793	7.786106017476159	5.369408232460119	7.873763864450763	2.0037396363997466	2.1074184015402184	1.0164087610000003	1.478924148415156	1.273648469454298	1.239589723529974	8.009760728294	0.0878228716438	0.0313951594745	-0.170705895289	-0.259388693975	0.0410693923	-0.0599889380656	-0.0923551038515	-0.0436663091073	0.05322921	0.37203138	-0.00801853	-0.0329734399999999	-0.0200049299999999	-0.0129752899999999	-0.00598422	0.00101225	0.01200102	0.00601943	0.00303213	0.02100927	0.0230043949999999	0.01403258	-5.002385783	6	10.020858385055872	66.50384745516514	63.51933642313977	164.07838448099304	14.200247493886565	298.5754136262083	219.75753180410655	33.33271388759476	49.5513273986403	0.8129131205078665	3.7099894792333727	9.861907494121352	5.393840312318501	11.4131181093541	7.21982565199445	5.354833302870844	7.765614951179617	2.349868674138401	2.2045729881610043	2.0006015837128417	2.068357213474328	1.01595	1.4773559583900535	1.2704597740494226	1.230222285873789	7.67881999	0.08623688	0.58775434	0.02190802	0.01606237	-0.25958541	0.03646	-0.06289016	-0.09487469	0.315	0.195	-0.01	-0.021	-0.0	-0.017	-0.008	-0.0	0.007	0.018	0.006	0.02	0.014	0.005	-0.003	10.368121209367969	68.48688268006084	63.83469575861862	23.78387184289464	323.88714028018126	92.58052395416	23.199963796219173	36.10469296652664	0.8434634748083205	959.3806319694778	5.059985650922067	15.709054128763704	5.503016143009731	15.719767693595005	7.814220297511307	5.400978869735763	7.940884654761114	2.4267282432777426	2.245705447321225	2.0059663541032133	2.129159571133308	1.01685	1.4803721355841366	1.2741346509708604	1.240846662734738	8.2059375	0.10147555	0.60049902	-0.16857228	-0.22439974	0.0436	-0.08869506	0.225	-0.029	-0.019	0.002	-0.008	-0.004	0.002	0.015	0.008	0.007	0.03	0.0085	-0.002	0.002	1.7529	2.6	1
L-070	9.60003209640352	177.05988522220704	44.126717372547255	20.327156959835413	62.280169530170525	318.37456951620425	51.22717242455172	5.48255763151148	11.36147265985559	8.285141846005963	4.970949988527233	7.850713566824674	1.9841008618606657	2.111790908636572	1.02384	1.4731786505272348	1.2774540853383352	1.23167015625286	7.23429019	0.15811241	0.01842135	-0.21087136	-0.20788095	0.03083	-0.09229612	-0.0787291	-0.05244212	0.105	0.217	-0.014	-0.013	-0.014	-0.006	-0.005	0.004	0.023	0.014	0.01	0.028	0.0145	0.0115	-5.4719	1	9.60003209640352	59.41052208847599	64.31732339028052	167.28617405628583	23.79956041271184	380.6547390463748	318.37456951620425	31.499160389569703	51.22717242455172	0.9215186823139724	11.199968239195094	11.039900606139332	5.48255763151148	11.36147265985559	8.285141846005963	4.970949988527233	7.850713566824674	2.331579507494329	2.19980116876869	1.9841008618606657	2.111790908636572	1.02384	1.4731786505272348	1.2774540853383352	1.23167015625286	7.23429019	0.15811241	0.60587312	0.01842135	-0.01882495	-0.20788095	0.03083	-0.09229612	-0.0787291	0.217	0.161	-0.014	-0.014	-0.004	-0.006	-0.005	0.004	0.023	0.028	0.008	0.0145	0.0115	-0.002	0.004	9.60003209640352	59.41052208847599	64.31732339028052	23.79956041271184	380.6547390463748	62.280169530170525	23.190191223119463	31.499160389569703	0.9215186823139724	832.4658337126059	11.199968239195094	11.039900606139332	5.48255763151148	11.36147265985559	8.285141846005963	4.970949988527233	7.850713566824674	2.331579507494329	2.19980116876869	1.9841008618606657	2.111790908636572	1.02384	1.4731786505272348	1.2774540853383352	1.23167015625286	7.23429019	0.15811241	0.60587312	-0.21087136	-0.20788095	0.03083	-0.0787291	0.161	-0.013	-0.014	-0.004	-0.006	-0.005	0.004	0.023	0.014	0.01	0.028	0.008	0.004	0.001	2.8349	7.2	1
L-071	9.502342203307403	185.28872324256275	44.67303496230527	20.8551860753642	39.03050160603974	265.3667841293904	50.48495410383725	5.131678322801065	11.334937483898988	7.642618218019327	5.094971515880153	7.91677347378013	1.987389253625264	2.1175342394467584	1.0170456981569815	1.4770198926987717	1.2732013982180463	1.2405102306597942	8.184234304648045	0.0905180436405364	0.0296332080705807	-0.1898017099787997	-0.2554668706837068	0.0417492988929889	-0.0595967782497824	-0.0868961083394834	-0.0540565223113231	0.1236692966929669	0.3302325823258232	-0.0141524515245152	-0.0282395223952239	-0.0211149811498114	-0.007640616406164	-0.0026310163101631	0.0038587685876858	0.0185610956109561	0.0108660786607866	0.0072820828208282	0.0257656276562765	0.0216419314193141	0.0168065730657306	-5.161353049530495	11	9.10131508080266	60.0380648811645	63.29134014681384	161.52114760078734	22.33529389643865	254.66777226023012	221.7873032090044	31.34691403472421	44.46385573253987	0.8057465318223278	5.9499831270724	9.962168427533529	4.8940210865125735	10.554364228468046	7.021923357089806	4.8940210865125735	7.823735112981348	2.3391678786125785	2.1317763637905043	1.981033857861772	2.076799198408796	1.01626	1.475553147195831	1.2712833494888445	1.2305313396745814	7.93362629	0.08349421	0.59472735	0.02067789	-0.0681054	-0.267054	0.03687	-0.06666972	-0.09341198	0.267	0.204	-0.016	-0.023	0.001	-0.01	-0.005	-0.009	0.016	0.023	0.0095	0.018	0.0155	-0.001	0.001	9.671431929439652	61.402970455262015	63.58858762856587	26.125652364277265	315.70205408964546	43.69237796535864	22.177823216126846	32.330378626648645	0.8381217883484475	749.732239490771	7.139979752486869	10.738987013221283	5.3402177646346605	11.487805655652686	7.762898788319212	5.1274397692880544	7.952800956567473	2.3726069452692267	2.225338099406095	2.003970491216529	2.129769757695441	1.02029	1.4821617037433286	1.2767348913180638	1.242913296960553	8.977697	0.12375578	0.64437874	-0.17186132	-0.21740023	0.0495	-0.08359856	0.239	-0.025	-0.017	0.006	-0.001	0.001	0.006	0.021	0.013	0.011	0.03	0.016	0.01	0.005	1.3657	5.6	1
L-074	9.878249603446571	209.18127532884196	43.98412353616574	18.93731383758329	41.75390318127324	217.63800606431545	45.7043777982575	5.321420173177367	11.238950370627084	7.18742008199099	4.740333731893373	7.769289226122021	1.9974945931467183	2.1249551096817223	1.016820323196768	1.4772228313680398	1.2705971261778597	1.2415444370458062	8.213544731670485	0.0956236240670593	0.0301188918629813	-0.1696599962470375	-0.2629287717107829	0.0426351219487805	-0.0608729151174488	-0.0846944541419585	-0.0507269307359926	0.1147679223207767	0.3786560834391656	-0.0140282297177028	-0.0309953700462995	-0.0230089299107008	-0.0090243497565024	-0.0029932200677993	0.0040043499565004	0.013230147698523	0.0084811651883481	0.0060279597204027	0.0202544374556254	0.0236088289117108	0.0170091349086509	-4.9966044259557405	11	9.389078044251312	66.95777007520984	63.528925051583386	162.24491362168808	24.046393911169336	231.30763171942044	191.4595331632379	32.12114101753721	45.63616513043854	0.8678570553251128	4.5299871538887295	9.962867871876702	5.260390196595871	11.213161124230764	7.155394616405909	4.647708882352408	7.48186674055851	2.3811177476825445	2.1969388355714776	1.99265490361064	2.070682914696535	1.01628	1.4770222943525693	1.269677894242822	1.2283094871205424	7.8045808	0.09366366	0.60515115	0.02107983	0.02553608	-0.26411233	0.03803	-0.06396761	-0.09279172	0.307	0.234	-0.02	-0.024	0.002	-0.015	-0.006	-0.0	0.007	0.02	0.01	0.021	0.016	-0.001	-0.001	9.973258496365116	69.09350737965974	63.90075075456352	25.581781943947224	272.9011915287392	44.40010716456512	22.546695174334037	33.62117799020508	0.8809246005782203	789.2534802407373	5.059985650922067	10.288767235878693	5.52426743449969	11.501849562580343	7.387655289011741	5.405675473771495	7.860271573853148	2.434294930952864	2.223874515533159	2.0015322849845307	2.1403553013449788	1.01692	1.4804885921751896	1.2756079501219495	1.242907474680618	8.21659436	0.12601075	0.61857316	-0.16670831	-0.22372195	0.04313	-0.08280643	0.267	-0.028	-0.022	0.006	-0.009	-0.002	0.005	0.017	0.01	0.014	0.032	0.0125	-0.0	-0.0	1.4281	6.8	1
L-075	9.331062304644622	187.3620632206031	44.87153113687859	18.252269854771825	34.10885282179215	200.695101489384	42.036131981275794	5.1247582833823575	11.262605192507127	7.027281511698014	4.950287080449305	7.866160616241021	1.9923979946246624	2.081217879554901	1.0182575208	1.4820341640561996	1.276996099207357	1.2305571315661608	7.906778193503199	0.1051456665663999	0.0156409271320999	-0.2005610793216	-0.2401824223947	0.0431839870999999	-0.0627783775839	-0.0814356769995	-0.0445522998434	0.08406198	0.251	-0.011	-0.0189999999999999	-0.015	-0.0049999999999999	-0.002	-0.001	0.025	0.012	0.006	0.025	0.0199999999999999	0.0134999999999999	-5.261950416	2	9.324169105127558	62.53986881468271	63.17627660549047	143.88091969831325	26.54715194003305	234.7934772586972	200.41936451732403	30.315480015976757	42.03122423564592	0.8254075980332378	7.399979015182473	11.939229036872502	5.110078432969885	11.246996195332594	7.027162863062388	4.941754350273001	7.865508977337979	2.3440987790896166	2.1962562760886266	1.9920752961890065	2.0809572570689894	1.01822	1.4819387542048674	1.276976388438019	1.2305250149082954	7.90558582	0.1048452	0.59823729	0.01551701	-0.00529247	-0.24060534	0.04303	-0.06316888	-0.0816491	0.251	0.167	-0.011	-0.015	0.001	-0.005	-0.002	-0.001	0.025	0.025	0.007	0.02	0.0135	0.021	0.002	9.337150892952309	62.605760807915	63.17947281497168	26.70089992424173	234.81581591347845	34.37411274137314	21.96998123966777	30.785552908373106	0.8260455337349498	685.7236152142887	7.449978873393162	11.956775169590465	5.141378086308775	11.280276929591002	7.027415839833942	4.959947416894829	7.866898369681516	2.3451483993523348	2.197782062122829	1.992683025968581	2.081448080786784	1.0183	1.4821421823862118	1.2770184147686687	1.2305854993955088	7.90812814	0.10548584	0.59858647	-0.20045407	-0.23980887	0.04332	-0.08119405	0.168	-0.019	-0.015	0.001	-0.005	-0.002	-0.001	0.025	0.012	0.006	0.025	0.0075	0.002	0.012	1.6099	3.7	1
L-077	12.456025417848789	230.56669854407525	43.68639151301082	23.305893415796888	59.532514992074766	197.7559876313576	53.3896105567125	4.94605571639433	11.263048638252464	7.721836719269997	4.94605571639433	7.762257026281492	1.998443879850858	2.1156800828613327	1.01633	1.4730729367750557	1.2715818091598234	1.2372890130124057	8.12821544	0.09503105	0.02020933	-0.16024199	-0.24835671	0.03873	-0.07262082	-0.09608736	-0.03933181	0.118	0.39	-0.013	-0.026	-0.02	-0.012	-0.003	0.003	0.012	0.008	0.008	0.016	0.0185	0.014	-4.8743	1	12.456025417848789	80.79927227260946	64.31732339028052	169.08513006199288	20.38049809721393	257.28850262343235	197.7559876313576	34.251488520014924	53.3896105567125	0.7852658086366563	2.8999917762201592	12.628585560835605	4.94605571639433	11.263048638252464	7.721836719269997	4.94605571639433	7.762257026281492	2.42395158096705	2.3987335235656437	1.998443879850858	2.1156800828613327	1.01633	1.4730729367750557	1.2715818091598234	1.2372890130124057	8.12821544	0.09503105	0.6385074	0.02020933	0.02771607	-0.24835671	0.03873	-0.07262082	-0.09608736	0.39	0.254	-0.013	-0.02	0.005	-0.012	-0.003	0.003	0.012	0.016	0.009	0.0185	0.014	-0.001	0.0	12.456025417848789	80.79927227260946	64.31732339028052	20.38049809721393	257.28850262343235	59.532514992074766	22.554773435420092	34.251488520014924	0.7852658086366563	786.6623228659765	2.8999917762201592	12.628585560835605	4.94605571639433	11.263048638252464	7.721836719269997	4.94605571639433	7.762257026281492	2.42395158096705	2.3987335235656437	1.998443879850858	2.1156800828613327	1.01633	1.4730729367750557	1.2715818091598234	1.2372890130124057	8.12821544	0.09503105	0.6385074	-0.16024199	-0.24835671	0.03873	-0.09608736	0.254	-0.026	-0.02	0.005	-0.012	-0.003	0.003	0.012	0.008	0.008	0.016	0.009	0.0	-0.0	1.3845	3.6	1
L-078	10.439108893823276	190.8068280124374	44.3010274868753	15.287869993985217	29.40291802194532	247.82957512031157	49.964400556000825	5.1620795135417055	11.4117086695112	7.7040260477772575	4.734848706817552	7.9631908301084335	1.986743638284652	2.087391395198732	1.0177243072707818	1.4772158571543492	1.2738553009446196	1.237930532745214	8.386584317989259	0.1093672554261372	0.025739801933242	-0.1946840529530114	-0.255964119429917	0.0424962960111196	-0.0582965658245252	-0.0898024568047958	-0.0484668910470685	0.091081117566473	0.3559215823525294	-0.0111097667069987	-0.0292074737757867	-0.0201441056768296	-0.0096537703868883	-0.0027265082047538	0.0021041168764937	0.01380004599862	0.0080847274581762	0.0058975730728078	0.018290051298461	0.0215736677899663	0.0155747027589172	-5.099785725428237	19	10.08684913983169	61.42493445300611	64.22143710584439	163.31382817856752	25.05987552136128	257.7159832444738	225.66813678054984	29.734940956122472	48.39143311129371	0.912340289020959	7.699978164446622	9.54852652534766	4.872804281817734	11.23620703008834	7.552130655583566	4.680864900456045	7.86720493967256	2.28762137581542	2.1777843430086183	1.9848213427669783	2.0630133465282503	1.01735	1.4753195408964084	1.271562140558636	1.230814103301738	7.85962948	0.10347801	0.63529192	0.01638019	-0.01147969	-0.26865995	0.03758	-0.06062365	-0.09529666	0.289	0.197	-0.013	-0.021	0.002	-0.01	-0.004	-0.001	0.011	0.016	0.009	0.018	0.014	-0.001	-0.001	11.06805593625247	65.17973216259239	64.46008741377433	30.533094578259583	284.88080285189284	37.68429522259714	21.685945028544158	30.850162512309097	0.924432261780133	743.5916121314652	8.909974733145377	10.859644864598692	5.576244842963655	11.453143694101016	8.16020034005783	5.142575908533171	7.986188192242611	2.3069284214567083	2.2043858935099268	2.002370067853944	2.11132085561752	1.01853	1.4798634591785271	1.2767349397301142	1.2426780318986297	8.41517436	0.12344342	0.6438603	-0.18158367	-0.23439392	0.04494	-0.07773456	0.234	-0.024	-0.018	0.006	-0.007	-0.002	0.003	0.022	0.01	0.008	0.025	0.011	0.001	0.0	1.3275	6.7	1
L-079	9.75144523319883	176.18919600450937	44.36017690687802	18.944616082595584	27.003629690145225	166.83628735228953	39.7800295169596	5.1229997181287	11.449294790190324	6.95450156538756	4.677217125922391	7.908331493241007	1.9906033271642103	2.1226113111531086	1.0181244443555564	1.4764156618942144	1.2707737611714964	1.244039334582186	8.44619986901121	0.0946973449776502	0.0221293826876731	-0.1759605187347126	-0.2810150886694132	0.0455543711562884	-0.0605611479354206	-0.0824313287220127	-0.0452001675524244	0.0880913890861091	0.3367718722812771	-0.0120263697363026	-0.0298680613193868	-0.0209454805451945	-0.0111310186898131	-0.0029860901390986	0.0021035289647103	0.0137899721002789	0.008010499895001	0.0041192888071119	0.021860431395686	0.0208729212707872	0.0150011099889001	-5.026565260347396	9	9.245196562526989	59.82470033165041	63.13472588223482	151.42607587573815	23.769229177731905	173.76224160947925	151.20426185399683	28.111453430721014	39.27258882642554	0.814046248166391	6.869980518149136	9.180109710005809	4.579026109019946	10.364553890056396	6.923956240458933	4.45589132117405	7.790984538741063	2.300591664157388	2.1950156391373747	1.9902955954174155	2.0669665765951595	1.01608	1.4756804069884644	1.270650148681483	1.2301024512173453	8.03707033	0.09139006	0.59942058	0.01232936	-0.00650797	-0.28264394	0.03505	-0.07502807	-0.09386867	0.258	0.185	-0.014	-0.021	0.002	-0.014	-0.004	-0.001	0.001	0.019	0.0085	0.013	0.0115	0.003	0.005	9.778531678993849	61.338124366684205	63.44262739559085	28.13901882415292	213.4265539604159	35.36716748574034	20.80485100101572	28.91839165288013	0.8251026954553932	539.2924368163982	7.569978533098827	10.215285714233223	5.632039141719424	11.537530732893488	7.163732646183078	5.09437475813362	7.981284383959421	2.3387203421856264	2.2503722780298845	1.999567891244955	2.129592903785463	1.01933	1.4836916104424829	1.2769429621399089	1.2445782585624632	8.54883471	0.11109564	0.60967057	-0.1746475	-0.23333062	0.05101	-0.07705501	0.22	-0.024	-0.018	0.008	-0.01	-0.002	0.004	0.017	0.009	0.01	0.024	0.011	0.015	0.009	1.3141	13.2	1
